Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S286414063,雪雁,Anser caerulescens,267,1,US-TX,Aransas,L1096078,Goose Island SP--Big Tree/Lamar Beach rd area,28.1497681,-96.976254,2025-11-27,05:13 PM,eBird - Stationary Count,17,1,,,3
S286485235,雪雁,Anser caerulescens,267,80,US-TX,Chambers,L1896322,Jocelyn Nungaray NWR-- Shoveler Pond Loop,29.6138335,-94.5452351,2025-11-28,07:29 AM,eBird - Traveling Count,70,1,4.603,,4
S289081145,雪雁,Anser caerulescens,267,600,US-TX,Chambers,L1896322,Jocelyn Nungaray NWR-- Shoveler Pond Loop,29.6138335,-94.5452351,2025-12-18,08:24 AM,eBird - Traveling Count,81,1,5.152,,2,,,"Mainly looking for rails at the broadwalk, wasn’t checking the ponds carefully."
S289065918,雪雁,Anser caerulescens,267,400,US-TX,Chambers,L1896574,Jocelyn Nungaray NWR-- Yellow Rail Prairie,29.5715489,-94.5350069,2025-12-18,07:11 AM,eBird - Traveling Count,54,1,1.931,,2
S324082031,雪雁,Anser caerulescens,267,1,US-NM,Chaves,L274946,Bitter Lake NWR,33.4512089,-104.3998146,2026-04-09,09:27 AM,eBird - Traveling Count,107,1,10.251,,2
S214439674,雪雁,Anser caerulescens,267,3000,US-MD,Kent,L40420002,"21650, Massey US-MD 39.29370, -75.81738",39.293705,-75.817381,2025-02-19,02:36 PM,eBird - Traveling Count,12,1,.313,,2
S214391680,雪雁,Anser caerulescens,267,3000,US-DE,Kent,L40411831,"674–734 Whitehall Neck Rd, Smyrna US-DE 39.26216, -75.50295",39.262162,-75.502947,2025-02-19,09:24 AM,eBird - Stationary Count,5,1,,,1,,"Estimate by 100, 14 blue morph."
S214389203,雪雁,Anser caerulescens,267,2000,US-DE,Kent,L1149560,Bombay Hook NWR--Raymond Neck Rd,39.2675781,-75.5016237,2025-02-19,08:49 AM,eBird - Traveling Count,22,1,.853,,2
S214404933,雪雁,Anser caerulescens,267,6,US-DE,Kent,L126637,Bombay Hook National Wildlife Refuge,39.2670818,-75.4695511,2025-02-19,09:53 AM,eBird - Traveling Count,57,1,14.532,,2
S301171562,雪雁,Anser caerulescens,267,950,US-PA,Lehigh,L58510251,"I-78 E, Fogelsville US-PA (40.5780,-75.6346)",40.578019,-75.634564,2026-02-14,08:48 AM,eBird - Casual Observation,,0,,,2,,Only one of the flocks pictured.
S213884843,雪雁,Anser caerulescens,267,5,US-CA,Marin,L207664,Las Gallinas Valley Sanitary District,38.0274109,-122.515583,2025-02-16,08:54 AM,eBird - Traveling Count,83,1,1.395,,2
S212306478,雪雁,Anser caerulescens,267,300,US-CA,Merced,L2478938,"Merced NWR--Entrance, parking and observation deck",37.182292,-120.6200096,2025-02-02,07:46 AM,eBird - Traveling Count,39,1,.071,,1
S288381232,雪雁,Anser caerulescens,267,2,US-NY,Nassau,L13037662,Nassau Country Club,40.8699717,-73.6166749,2025-12-13,08:43 AM,eBird - Stationary Count,11,1,,,2,,,"Special thanks to Ashley P. who we met at Dosoris Pond and shared the current location of TUBG with us. (40.8746439, -73.6084668)"
S287988893,雪雁,Anser caerulescens,267,2,US-NY,Nassau,L2074328,Pryibil Beach,40.8983449,-73.6229836,2025-12-09,12:43 PM,eBird - Stationary Count,40,1,,,2,,,"Cold and windy, no Bean Goose seen, geese flock were far and back lit."
S214416117,雪雁,Anser caerulescens,267,1,US-DE,New Castle,L40409269,021925 Barnacle Goose,39.3099,-75.611332,2025-02-19,11:52 AM,eBird - Stationary Count,9,1,,,2,,"This is new, sleeping with CANG"
S223569339,雪雁,Anser caerulescens,267,80,US-NM,Socorro,L127945,Bosque del Apache NWR (please use for checklists covering the entire refuge),33.802,-106.88,2025-04-06,03:45 PM,eBird - Traveling Count,140,1,20.036,,3,,,"South and North Loop, mainly seeing/hearing birds from car. Made few stops along the way to scan the ponds and hear more birds."
S316078377,雪雁,Anser caerulescens,267,20,US-NM,Socorro,L127945,Bosque del Apache NWR (please use for checklists covering the entire refuge),33.802,-106.88,2026-04-02,02:33 PM,eBird - Traveling Count,174,1,20.818,,4
S318968595,雪雁,Anser caerulescens,267,6,US-NM,Socorro,L127945,Bosque del Apache NWR (please use for checklists covering the entire refuge),33.802,-106.88,2026-04-08,03:12 PM,eBird - Traveling Count,201,1,18.341,,2
S241038475,雪雁,Anser caerulescens,267,3,US-MT,Stillwater,L166589,Big Lake,45.88409,-109.046524,2025-05-21,03:23 PM,eBird - Stationary Count,21,1,,,3,,exact count
S208428891,雪雁,Anser caerulescens,267,1,US-NC,Wake,L1471163,Lake Betz,35.8559929,-78.8834274,2025-01-07,03:22 PM,eBird - Traveling Count,38,1,.596,,2,,Photoed
S288665916,雪雁,Anser caerulescens,267,1,CN-36,,L7892959,南矶山 (Nanjishan),28.9484013,116.3569724,2025-12-14,10:00 AM,eBird - Traveling Count,300,1,50.,,12
S305466628,雪雁,Anser caerulescens,267,1,CN-22,,L59255755,敬信镇,42.627404,130.437678,2026-02-27,07:14 AM,eBird - Traveling Count,540,1,20.,,6
S209831734,雪雁,Anser caerulescens,267,1,CN-36,,L28643508,矶山 (Jishan Island),28.8955098,116.3268012,2025-01-19,07:50 AM,eBird - Traveling Count,134,1,6.541,,9
S286485235,Ross's Goose,Anser rossii,272,2,US-TX,Chambers,L1896322,Jocelyn Nungaray NWR-- Shoveler Pond Loop,29.6138335,-94.5452351,2025-11-28,07:29 AM,eBird - Traveling Count,70,1,4.603,,4
S214439674,Ross's Goose,Anser rossii,272,2,US-MD,Kent,L40420002,"21650, Massey US-MD 39.29370, -75.81738",39.293705,-75.817381,2025-02-19,02:36 PM,eBird - Traveling Count,12,1,.313,,2
S214391680,Ross's Goose,Anser rossii,272,3,US-DE,Kent,L40411831,"674–734 Whitehall Neck Rd, Smyrna US-DE 39.26216, -75.50295",39.262162,-75.502947,2025-02-19,09:24 AM,eBird - Stationary Count,5,1,,,1,,Least count
S214389203,Ross's Goose,Anser rossii,272,1,US-DE,Kent,L1149560,Bombay Hook NWR--Raymond Neck Rd,39.2675781,-75.5016237,2025-02-19,08:49 AM,eBird - Traveling Count,22,1,.853,,2,,"At least one, seen in massive SNGO flock."
S212306478,Ross's Goose,Anser rossii,272,500,US-CA,Merced,L2478938,"Merced NWR--Entrance, parking and observation deck",37.182292,-120.6200096,2025-02-02,07:46 AM,eBird - Traveling Count,39,1,.071,,1
S287988893,Ross's Goose,Anser rossii,272,1,US-NY,Nassau,L2074328,Pryibil Beach,40.8983449,-73.6229836,2025-12-09,12:43 PM,eBird - Stationary Count,40,1,,,2,,Continuing,"Cold and windy, no Bean Goose seen, geese flock were far and back lit."
S316078377,Ross's Goose,Anser rossii,272,1,US-NM,Socorro,L127945,Bosque del Apache NWR (please use for checklists covering the entire refuge),33.802,-106.88,2026-04-02,02:33 PM,eBird - Traveling Count,174,1,20.818,,4
S287555008,Ross's Goose,Anser rossii,272,1,US-NY,Suffolk,L2350778,Stony Brook University,40.9146933,-73.1215687,2025-12-06,02:55 PM,eBird - Stationary Count,47,1,,,2,,Thank you for making my campus list! Possibly the same individual found by Patrice D. several days ago. All white goose with a stubby bill.
S212306478,Snow/Ross's Goose,Anser caerulescens/rossii,274,20000,US-CA,Merced,L2478938,"Merced NWR--Entrance, parking and observation deck",37.182292,-120.6200096,2025-02-02,07:46 AM,eBird - Traveling Count,39,1,.071,,1
S211655975,灰雁,Anser anser,275,10,DK-01,Dragør,L1261706,Kongelunden (Please consider using a more specific location),55.5717456,12.5724792,2025-02-02,02:50 PM,eBird - Traveling Count,46,1,2.,,3
S290961752,灰雁,Anser anser,275,1,GB-SCT,East Lothian,L1175673,Musselburgh (General),55.9447854,-3.0425319,2025-01-19,09:35 AM,Historical,180,1,,,4
S290963538,灰雁,Anser anser,275,15,GB-SCT,East Lothian,L1175673,Musselburgh (General),55.9447854,-3.0425319,2025-07-12,07:00 PM,Historical,240,1,,,2
S290962629,灰雁,Anser anser,275,3,GB-SCT,Edinburgh,L1880884,Bawsinch and Duddingston NR including Dr Neil's Garden,55.9394538,-3.1506604,2025-04-06,10:22 AM,eBird - Traveling Count,157,1,6.3,,1
S290963524,灰雁,Anser anser,275,4,GB-SCT,Edinburgh,L5394490,Lochend Park,55.9609004,-3.1607258,2025-07-22,06:08 PM,eBird - Traveling Count,22,1,.659,,1
S290963551,灰雁,Anser anser,275,7,GB-ENG,London,L1006681,Richmond Park (London),51.4471069,-.2717829,2025-06-22,09:51 AM,eBird - Traveling Count,190,1,5.804,,1
S209582223,灰雁,Anser anser,275,20,SE-M,,L39483397,"247 93, Flyinge SE-Skåne County 55.74058, 13.37814",55.740584,13.378135,2025-01-17,12:30 PM,eBird - Stationary Count,4,1,,,3
S209606403,灰雁,Anser anser,275,1,SE-M,,L4947936,Falsterbonäset--Nabben,55.3779058,12.810582,2025-01-17,02:06 PM,eBird - Traveling Count,64,1,3.926,,3
S294006312,灰雁,Anser anser,275,X,CN-15,,L50359577,"G301, 呼伦贝尔市, 内蒙古自治区, CN (49.269, 119.274)",49.2687754,119.274378,2025-07-24,02:37 PM,eBird - Stationary Count,28,1,,,3
S233750993,灰雁,Anser anser,275,4,NL-ZH,,L5092779,Lentevreugd,52.1666357,4.3924928,2025-04-19,11:00 AM,eBird - Traveling Count,150,0,4.,,2
S278544778,灰雁,Anser anser,275,100,SE-M,,L4438167,Löddesnäs,55.7283989,12.9971266,2025-10-11,01:48 PM,eBird - Traveling Count,83,1,1.75,,2
S278485301,灰雁,Anser anser,275,15,SE-M,,L10664636,Ribersborg,55.5994198,12.9558144,2025-10-11,10:55 AM,eBird - Traveling Count,64,1,.277,,2
S220290236,灰雁,Anser anser,275,10,CH-LU,,L5126269,Sempach--Schlichti,47.1200448,8.1849539,2025-03-21,10:36 AM,eBird - Traveling Count,39,1,1.937,,1
S220290149,灰雁,Anser anser,275,3,CH-LU,,L21595508,Sempach--Schweizerische Vogelwarte (office),47.1263705,8.1937141,2025-03-20,03:45 PM,eBird - Traveling Count,68,1,2.029,,2
S323596485,灰雁,Anser anser,275,45,SE-C,,L2935413,Södra Vendelsjön,60.1595098,17.6327133,2026-04-18,09:43 AM,eBird - Traveling Count,120,1,.431,,3
S285135916,灰雁,Anser anser,275,12,CN-12,,L55252186,Ziyaxin River,38.6381377,117.4107499,2025-11-17,04:00 PM,eBird - Traveling Count,75,1,15.,,3
S217371012,灰雁,Anser anser,275,5,CN-11,,L36836634,乐活中堤 (Lehuo Zhongdi),39.8074826,116.2394272,2025-03-09,08:07 AM,eBird - Traveling Count,229,1,5.01,,3
S210156940,灰雁,Anser anser,275,X,CN-34,,L5765754,升金湖 (Shengjin Lake),30.3755681,117.1052885,2025-01-11,08:09 AM,eBird - Stationary Count,614,1,,,1
S268363431,灰雁,Anser anser,275,2,CN-63,,L7153153,可鲁克湖 (Keluke Lake),37.3182,96.9023,2025-07-04,12:22 PM,eBird - Traveling Count,78,1,10.741,,3
S271696998,灰雁,Anser anser,275,80,CN-15,,L9410972,呼日查干淖尔 (Hur Chagan Nur),43.4159177,114.8847967,2025-09-06,11:16 AM,eBird - Traveling Count,104,1,6.637,,9
S306436010,灰雁,Anser anser,275,1,CN-54,,L14482097,宗角禄康公园 (Dzongyab Lukhang Park),29.657358,91.119976,2026-02-05,02:17 PM,eBird - Traveling Count,91,1,1.689,,1
S215965882,灰雁,Anser anser,275,500,CN-37,,L39460114,小岛河码头 (Xiaodaohe Port),37.5979632,118.9581929,2025-03-01,02:00 PM,Historical,240,0,,,12
S223797868,灰雁,Anser anser,275,50,CN-15,,L30436797,布日敦诺尔 (Burdun Nur),43.0508956,119.0657545,2025-04-06,12:00 PM,eBird - Traveling Count,60,1,10.,,5
S294118914,灰雁,Anser anser,275,30,CN-63,,L5906779,希里沟湖 (Lake Xiligou),36.838594,98.462896,2025-06-28,07:42 AM,eBird - Traveling Count,7,1,3.214,,1
S209593845,灰雁,Anser anser,275,300,CN-42,,L12840829,府河湿地 (Fu River Wetlands),30.7524508,114.1576218,2025-01-13,08:30 AM,eBird - Traveling Count,300,1,10.,,3
S209593885,灰雁,Anser anser,275,500,CN-42,,L39485145,汉南五湖 (Hannan Wuhu),30.2078828,113.8201042,2025-01-12,09:00 AM,eBird - Traveling Count,270,1,10.,,5
S209593866,灰雁,Anser anser,275,X,CN-42,,L9932156,沉湖 (Chen Lake),30.3077087,113.8482552,2025-01-12,02:30 PM,eBird - Traveling Count,120,0,10.,,5
S303895457,灰雁,Anser anser,275,800,CN-42,,L39718226,沉湖--七壕保护站 (Chen Lake--Qihao Protection Station),30.2987594,113.8604593,2026-02-19,02:14 PM,eBird - Stationary Count,300,1,,,3
S279427470,灰雁,Anser anser,275,1,CN-13,,L23309797,沙城湿地 (Shacheng Wetlands),40.3708803,115.4655815,2025-10-11,06:52 AM,eBird - Traveling Count,525,1,53.144,,1
S290964659,灰雁,Anser anser,275,2,CN-13,,L23309797,沙城湿地 (Shacheng Wetlands),40.3708803,115.4655815,2025-11-06,08:11 AM,eBird - Traveling Count,42,1,10.738,,1
S294008050,灰雁,Anser anser,275,X,CN-13,,L23309797,沙城湿地 (Shacheng Wetlands),40.3708803,115.4655815,2025-11-08,07:06 AM,eBird - Traveling Count,493,1,63.18,,11
S284546122,灰雁,Anser anser,275,5,CN-13,,L23309797,沙城湿地 (Shacheng Wetlands),40.3708803,115.4655815,2025-11-14,02:26 PM,eBird - Traveling Count,43,1,12.071,,1
S314458907,灰雁,Anser anser,275,5,CN-13,,L23309797,沙城湿地 (Shacheng Wetlands),40.3708803,115.4655815,2026-03-29,08:57 AM,eBird - Traveling Count,358,1,6.933,,10
S274815458,灰雁,Anser anser,275,30,CN-65,,L52810412,玛纳斯国家湿地公园,44.4308674,86.1761825,2025-09-13,08:30 AM,eBird - Traveling Count,169,1,2.,,1
S274815455,灰雁,Anser anser,275,20,CN-65,,L52810412,玛纳斯国家湿地公园,44.4308674,86.1761825,2025-09-14,09:00 AM,eBird - Traveling Count,120,0,.5,,1
S292300249,灰雁,Anser anser,275,1,CN-36,,L56814627,"白鹤洲, 上饶市 CN-江西省 (28.8388,116.4606)",28.838842,116.46061,2026-01-04,05:30 PM,eBird - Traveling Count,60,1,16.093,,5
S284349926,灰雁,Anser anser,275,20,CN-15,,L38018482,紫泥湖水库 (Zinihu Reservoir),39.0475558,105.375718,2025-10-25,08:00 AM,eBird - Traveling Count,240,1,10.,,3
S233396648,灰雁,Anser anser,275,4,CN-51,,L3166891,花湖 (Flower Lake),33.9145052,102.8158266,2025-05-03,03:16 PM,eBird - Traveling Count,125,1,5.,,4
S235443682,灰雁,Anser anser,275,12,CN-15,,L44546056,"贝力克牧场, 锡林郭勒盟 CN-内蒙古自治区 43.63537, 116.13951",43.63537,116.139515,2025-05-10,11:54 AM,eBird - Traveling Count,157,1,51.467,,1
S268363811,灰雁,Anser anser,275,150,CN-15,,L38027085,辉河湿地 (Huihe Wetlands),48.9271604,119.6892634,2025-07-23,04:41 PM,eBird - Traveling Count,104,1,2.963,,3
S222816763,灰雁,Anser anser,275,5,CN-15,,L22257430,达里诺尔湖--北岸 (Lake Dalnur--North Shore),43.3826092,116.6697548,2025-04-04,03:25 PM,eBird - Traveling Count,143,1,84.45,,5
S300282397,灰雁,Anser anser,275,2,CN-64,,L58350276,"金河大道, 银川市, 宁夏回族自治区, CN (38.578, 106.483)",38.5784928,106.4825749,2026-02-11,05:33 PM,Historical,,1,,,1
S301911524,灰雁,Anser anser,275,10,CN-64,,L58350276,"金河大道, 银川市, 宁夏回族自治区, CN (38.578, 106.483)",38.5784928,106.4825749,2026-02-18,03:41 PM,eBird - Traveling Count,133,1,13.667,,1
S268366805,灰雁,Anser anser,275,8,CN-65,,L46998102,"阿勒泰地区, 新疆维吾尔自治区, CN (47.907, 86.733)",47.9073112,86.7332187,2025-06-07,03:20 PM,eBird - Traveling Count,60,1,2.,,4
S210156938,灰雁,Anser anser,275,X,CN-34,,L39417487,龙感湖,29.930536,116.10699,2025-01-14,12:07 PM,eBird - Stationary Count,429,1,,,1
S209100165,灰雁,Anser anser,275,4,CN-32,,L39186437,龙袍湿地,32.205777,118.990188,2025-01-05,08:37 AM,eBird - Traveling Count,260,1,18.,,6
S290963544,灰雁 (欧洲),Anser anser anser,276,1,GB-SCT,East Lothian,L1175673,Musselburgh (General),55.9447854,-3.0425319,2025-07-01,05:04 PM,eBird - Traveling Count,253,1,4.016,,1
S290963539,灰雁 (欧洲),Anser anser anser,276,1,GB-SCT,East Lothian,L1175673,Musselburgh (General),55.9447854,-3.0425319,2025-07-06,05:32 PM,eBird - Traveling Count,131,1,4.428,,2
S290963522,灰雁 (欧洲),Anser anser anser,276,150,GB-SCT,East Lothian,L1175673,Musselburgh (General),55.9447854,-3.0425319,2025-08-13,05:21 PM,eBird - Traveling Count,134,1,2.128,,1
S290963542,灰雁 (欧洲),Anser anser anser,276,3,GB-SCT,East Lothian,L26370235,Musselburgh Lagoons,55.9512423,-3.0295229,2025-07-06,10:18 AM,eBird - Traveling Count,227,1,6.018,,2
S290963534,灰雁 (欧洲),Anser anser anser,276,20,GB-SCT,East Lothian,L26370235,Musselburgh Lagoons,55.9512423,-3.0295229,2025-07-16,08:12 PM,Historical,75,1,,,1
S290963519,灰雁 (欧洲),Anser anser anser,276,2,GB-SCT,East Lothian,L26370235,Musselburgh Lagoons,55.9512423,-3.0295229,2025-08-16,09:28 AM,eBird - Traveling Count,49,1,.341,,3
S290963518,灰雁 (欧洲),Anser anser anser,276,4,GB-SCT,East Lothian,L21635852,Musselburgh--Sea Wall,55.9543415,-3.0363708,2025-08-16,10:24 AM,eBird - Traveling Count,71,1,1.667,,3
S290963536,灰雁 (欧洲),Anser anser anser,276,50,GB-ENG,Northumberland,L966150,Northumberland Coast NL--Long Nanny Burn Mouth (Beadnell Bay),55.5376835,-1.6367376,2025-07-13,04:25 PM,eBird - Traveling Count,72,1,4.139,,1
S290963527,灰雁 (欧洲),Anser anser anser,276,10,GB-SCT,South Lanarkshire,L37766068,James Hamilton Heritage Park,55.7773601,-4.1838783,2025-07-20,12:50 PM,eBird - Traveling Count,52,1,1.409,,1
S268368534,灰雁 (欧洲),Anser anser anser,276,4,NL-ZH,,L18808151,Bentwoud,52.0703153,4.597734,2025-04-19,07:40 AM,eBird - Traveling Count,240,1,6.,,1
S290962605,灰雁 (欧洲),Anser anser anser,276,30,NL-UT,,L47194800,"De Corridor, Breukelen, Utrecht, NL (52.171, 4.99)",52.171453,4.9904872,2025-06-09,09:19 AM,eBird - Casual Observation,,0,,,2
S290963555,灰雁 (欧洲),Anser anser anser,276,50,NL-ZH,,L10286326,De Strengen,52.1861099,4.5172393,2025-06-11,10:11 AM,eBird - Traveling Count,150,1,1.15,,1
S211078559,灰雁 (欧洲),Anser anser anser,276,20,NL-NH,,L6952696,Texel--IJzeren Zeekaap,53.0773729,4.8979282,2025-01-26,10:30 AM,eBird - Traveling Count,5,1,28.,,1
S290964076,灰雁 (欧洲),Anser anser anser,276,1,IT-62,,L1017789,Villa Borghese,41.9124974,12.4845886,2025-09-12,08:49 AM,eBird - Traveling Count,314,1,4.305,,1
S209842708,灰雁 (西伯利亚),Anser anser rubrirostris,277,7,CN-36,,L39539241,011925 Quick Stop for Cranes,28.865962,116.41837,2025-01-19,01:02 PM,eBird - Stationary Count,10,1,,,4,,,"scan from the platform, numbers by clicker"
S278238796,灰雁 (西伯利亚),Anser anser rubrirostris,277,1,CN-65,,L53816454,一六三团五连,46.5248754,82.8637288,2025-10-04,08:00 AM,eBird - Traveling Count,180,1,5.,,7
S278236913,灰雁 (西伯利亚),Anser anser rubrirostris,277,6,CN-65,,L37989052,古海湿地 (Guhai Wetlands),45.5247196,84.9454051,2025-10-03,01:00 PM,eBird - Stationary Count,60,1,,,7
S288665907,灰雁 (西伯利亚),Anser anser rubrirostris,277,100,CN-36,,L2478432,吴城 (Wu Cheng),29.1863012,116.0184929,2025-12-13,08:00 AM,eBird - Traveling Count,720,1,50.,,12
S278236403,灰雁 (西伯利亚),Anser anser rubrirostris,277,30,CN-65,,L24931872,奎屯中水库 (Kuitun Reclaimed Water Reservoir),44.493051,84.924869,2025-10-03,09:30 AM,eBird - Traveling Count,90,1,3.,,7
S312303188,灰雁 (西伯利亚),Anser anser rubrirostris,277,10,CN-11,,L28159102,小漕村 (Xiaocao Village),40.5798176,117.1006598,2026-03-21,12:00 PM,eBird - Traveling Count,240,1,5.,,5
S268363652,灰雁 (西伯利亚),Anser anser rubrirostris,277,2,CN-63,,L5906779,希里沟湖 (Lake Xiligou),36.838594,98.462896,2025-08-09,07:51 AM,eBird - Traveling Count,71,1,2.043,,11
S221872785,灰雁 (西伯利亚),Anser anser rubrirostris,277,40,CN-13,,L23309797,沙城湿地 (Shacheng Wetlands),40.3708803,115.4655815,2025-03-30,08:10 AM,eBird - Traveling Count,282,1,20.,,4
S209672387,灰雁 (西伯利亚),Anser anser rubrirostris,277,4,CN-36,,L39502000,浮雪亭,29.089064,115.945422,2025-01-18,08:39 AM,eBird - Stationary Count,26,1,,,9
S210680114,灰雁 (西伯利亚),Anser anser rubrirostris,277,20,CN-33,,L4285160,温州湾永强海滨 (Wenzhou Bay--Yongqiang Coast),27.8245788,120.8687926,2025-01-25,07:00 AM,eBird - Traveling Count,480,1,20.,,10
S209678365,灰雁 (西伯利亚),Anser anser rubrirostris,277,50,CN-36,,L39503287,狮子山,29.123604,115.959571,2025-01-18,10:07 AM,eBird - Stationary Count,38,1,,,9
S209848551,灰雁 (西伯利亚),Anser anser rubrirostris,277,4,CN-36,,L29368353,白鹤洲 (Baihezhou),28.8402384,116.4561555,2025-01-19,01:35 PM,eBird - Traveling Count,125,1,4.764,,4
S209831734,灰雁 (西伯利亚),Anser anser rubrirostris,277,40,CN-36,,L28643508,矶山 (Jishan Island),28.8955098,116.3268012,2025-01-19,07:50 AM,eBird - Traveling Count,134,1,6.541,,9
S278298451,灰雁 (西伯利亚),Anser anser rubrirostris,277,200,CN-65,,L37992277,红柳水库 (Hongliu Reservoir),44.1941607,87.7239291,2025-10-06,06:00 PM,eBird - Traveling Count,60,1,5.,,7
S214359237,灰雁 (西伯利亚),Anser anser rubrirostris,277,5,CN-37,,L3889384,黄河三角洲自然保护区--黄河口管理站 (Yellow River Delta NNR--Estuary Station),37.7830957,119.0770984,2025-02-09,10:00 AM,eBird - Traveling Count,600,1,50.,,3
S290963555,灰雁 (驯养型),Anser anser (Domestic type),278,1,NL-ZH,,L10286326,De Strengen,52.1861099,4.5172393,2025-06-11,10:11 AM,eBird - Traveling Count,150,1,1.15,,1
S290964076,灰雁 (驯养型),Anser anser (Domestic type),278,2,IT-62,,L1017789,Villa Borghese,41.9124974,12.4845886,2025-09-12,08:49 AM,eBird - Traveling Count,314,1,4.305,,1
S296346087,灰雁 (驯养型),Anser anser (Domestic type),278,X,CN-33,,L4285148,上虞滨海围垦区 (Shangyu Coast),30.2138969,120.8982819,2026-01-26,11:39 AM,eBird - Traveling Count,63,1,2.462,,3,,Dart By Earth
S268362839,灰雁 (驯养型),Anser anser (Domestic type),278,7,CN-11,,L7516823,奥林匹克森林公园南园 (Olympic Forest Park South),40.0173836,116.3938028,2025-03-09,08:48 AM,eBird - Traveling Count,170,1,1.997,,19
S294007783,灰雁 (驯养型),Anser anser (Domestic type),278,10,CN-11,,L7516823,奥林匹克森林公园南园 (Olympic Forest Park South),40.0173836,116.3938028,2025-10-18,08:35 AM,eBird - Traveling Count,247,1,3.217,,33
